,pose,mode,match_score,true_label_proportion,mode_label_proportion,number_different_labels,std_dev_different_labels
0,Seated Forward Bend,Pigeon,0.11000000000000001,0.015632183908045976,0.7332994155038317,4.9,1.7578395831246945
1,Camel,Camel,0.5,0.33746399705885316,0.6096080727459389,3.909090909090909,2.2745447278539643
2,Side Plank,Side Plank,0.55,0.28950996160708165,0.5802908093088078,5.4,2.2
3,Low Lunge,High Lunge,0.0,0.0,0.6824107705826823,3.2857142857142856,1.78999486944881
4,Forearm Stand,Reverse Warrior,0.44000000000000006,0.1981163243551148,0.6183135768808666,4.4,1.9078784028338913
5,Downward-facing dog,Downward-facing dog,0.3142857142857143,0.21599407483991517,0.35910812823659366,1.5714285714285714,1.81452941745311
6,King Pigeon,King Pigeon,0.55,0.2981704656694215,0.5226437550131122,5.9,1.972308292331602
7,Triangle,Triangle,0.7699999999999999,0.28650333539388406,0.54795948078197,2.6,1.624807680927192
8,Cat,Sphinx,0.55,0.2177929324421854,0.4967577835738874,2.8,1.8867962264113207
9,Wheel,Wheel,0.8799999999999999,0.5349515322210772,0.7529498711986979,3.2,1.1661903789690602
10,Dolphin,Downward-facing dog,0.33,0.21483969784085882,0.3971530241273795,1.5,1.6278820596099706
11,Pyramid,Pyramid,0.55,0.45592218094052833,0.7295109012705392,3.9,0.9433981132056604
12,Warrior I,High Lunge,0.44000000000000006,0.16555797920214263,0.6055716920557503,2.7,1.676305461424021
13,Pigeon,Pigeon,0.6599999999999999,0.3034207402270421,0.5368236413707843,3.8,1.7776388834631178
14,Crow,Crow,0.44000000000000006,0.259830750047017,0.4842682228324757,3.9,2.4677925358506134
15,Warrior II,Triangle,0.22000000000000003,0.008344648327803812,0.5176364880985254,1.7,1.6155494421403513
16,Half-Boat,Half-Boat,0.7,0.3326053463316853,0.5443867017857094,3.4545454545454546,2.0610516452281153
17,Handstand,Reverse Warrior,0.31428571428571433,0.2815232970879977,0.8960552472338411,4.285714285714286,0.6998542122237652
18,Child's Pose,Warrior III,0.22000000000000003,0.17580900128374094,0.6521685021927994,2.9,2.0223748416156684
19,Wild Thing,Wild Thing,0.7699999999999999,0.302499001695136,0.6722081052195689,3.4,2.1540659228538015
20,Reverse Warrior,Reverse Warrior,0.6599999999999999,0.36694285655396197,0.504182245348529,3.0,2.0
21,Squat,Extended Hand to Toe,0.11000000000000001,0.0960989010989011,0.449414370966206,1.8,1.7204650534085253
22,Chair,Handstand,0.2,0.1254219043300669,0.4368973282708606,3.5454545454545454,2.535695578360246
23,Bridge,Extended Side Angle,0.22000000000000003,0.1884811201798847,0.568394370039772,3.7,3.0016662039607267
24,Warrior III,Warrior III,0.6599999999999999,0.3461510777990392,0.49067119002959236,2.0,2.32379000772445
25,Crescent Lunge,Reverse Warrior,0.0,0.0,0.7818805354032317,2.3333333333333335,1.2472191289246473
26,High Lunge,High Lunge,0.7333333333333333,0.416751885338641,0.7117468937614424,3.0,1.5634719199411433
27,Lotus,Lotus,0.55,0.4068539768518333,0.5916052549529631,2.0,1.61245154965971
28,Cow,Cat,0.22000000000000003,0.13033523537947303,0.46587552959150375,2.7,1.8466185312619388
29,Corpse,Sphinx,0.11000000000000001,0.0853582554517134,0.18474097150109609,0.4,0.8000000000000002
30,Sphinx,Sphinx,0.44000000000000006,0.31594306155471674,0.31594306155471674,0.8,0.9797958971132712
31,Butterfly,Lotus,0.33,0.17252642987836614,0.6109670562989213,4.5,1.6881943016134133
32,Extended Hand to Toe,Extended Side Angle,0.44000000000000006,0.26522854023275566,0.6609090324371496,4.6,2.1071307505705477
33,Bow,Bow,0.6599999999999999,0.3874721041713046,0.6207305866854261,4.1,2.4677925358506134
34,Standing Forward Bend,Standing Forward Bend,0.22000000000000003,0.1639891420491852,0.6564879413201319,4.6,2.0591260281974
35,Half Lord of the Fishes,Tree,0.4583333333333333,0.18836441283072858,0.5817505461046922,5.166666666666667,1.9075871903765995
36,Splits,Splits,0.55,0.3097965505895456,0.5851266238269022,4.2,2.7129319932501073
37,Boat,Half-Boat,0.22000000000000003,0.11207000328821104,0.48596696289778907,2.6,1.562049935181331
38,Eagle,Reverse Warrior,0.44000000000000006,0.28530375332539026,0.6186591125877996,3.2,1.8867962264113207
39,Plow,Plow,0.33,0.2325106886240008,0.4331397623842211,3.1,2.879236009777594
40,Wide-Angle Seated Forward Bend,Wide-Angle Seated Forward Bend,0.7699999999999999,0.3997956706553757,0.7665076740760088,4.4,2.244994432064365
41,Plank,Cat,0.22000000000000003,0.11307257654989793,0.6511766445539527,2.9,1.374772708486752
42,Extended Side Angle,Extended Side Angle,0.9899999999999999,0.45214268205752706,0.7337567214032685,2.4,1.019803902718557
43,Tree,Tree,0.7699999999999999,0.5015986185786832,0.5465393364607686,2.4,1.4282856857085702
44,Upward-Facing Dog,Upward-Facing Dog,0.44000000000000006,0.2669028790802984,0.44443653823160467,1.7,1.5524174696260022
45,Shoulder Stand,Reverse Warrior,0.44000000000000006,0.22149879785532445,0.5211322185968794,1.9,1.7578395831246947
46,Half-Moon,Half-Moon,0.7699999999999999,0.48353911258838267,0.7173594093119051,2.1,0.9433981132056604
